-6.59999979734,-8.0999998197,0.0,0.0,0.0,1.0,-4.37113900019e-08
-7.09999980479,-8.0999998197,0.0,0.0,0.0,1.0,-4.37113900019e-08
-7.59999981225,-8.0999998197,0.0,0.0,0.0,1.0,-4.37113900019e-08
-8.0999998197,-8.0999998197,0.0,0.0,0.0,1.0,-4.37113900019e-08
-8.59999982715,-8.0999998197,0.0,0.0,0.0,1.0,-4.37113900019e-08
-9.0999998346,-8.0999998197,0.0,0.0,0.0,1.0,-4.37113900019e-08
-9.5499998413,-8.0999998197,0.0,0.0,0.0,1.0,-4.37113900019e-08
-9.5499998413,-8.39999982417,0.0,-0.0,-0.0,-0.707106796641,0.707106765732
-9.04999983385,-8.39999982417,0.0,0.0,0.0,0.0,1.0
-8.5499998264,-8.39999982417,0.0,0.0,0.0,0.0,1.0
-8.04999981895,-8.39999982417,0.0,0.0,0.0,0.0,1.0
-7.5499998115,-8.39999982417,0.0,0.0,0.0,0.0,1.0
-7.04999980405,-8.39999982417,0.0,0.0,0.0,0.0,1.0
-6.5499997966,-8.39999982417,0.0,0.0,0.0,0.0,1.0
-6.04999978915,-8.39999982417,0.0,0.0,0.0,0.0,1.0
-5.5499997817,-8.39999982417,0.0,0.0,0.0,0.0,1.0
-5.04999977425,-8.39999982417,0.0,0.0,0.0,0.0,1.0
-4.5499997668,-8.39999982417,0.0,0.0,0.0,0.0,1.0
-4.04999975935,-8.39999982417,0.0,0.0,0.0,0.0,1.0
-3.5499997519,-8.39999982417,0.0,0.0,0.0,0.0,1.0
-3.04999974445,-8.39999982417,0.0,0.0,0.0,0.0,1.0
-2.54999973699,-8.39999982417,0.0,0.0,0.0,0.0,1.0
-2.04999972954,-8.39999982417,0.0,0.0,0.0,0.0,1.0
-1.59999972284,-8.39999982417,0.0,0.0,0.0,0.0,1.0
-1.59999972284,-8.79999983013,0.0,-0.0,-0.0,-0.707106796641,0.707106765732
-2.09999973029,-8.79999983013,0.0,0.0,0.0,1.0,-4.37113900019e-08
-2.59999973774,-8.79999983013,0.0,0.0,0.0,1.0,-4.37113900019e-08
-3.09999974519,-8.79999983013,0.0,0.0,0.0,1.0,-4.37113900019e-08
-3.59999975264,-8.79999983013,0.0,0.0,0.0,1.0,-4.37113900019e-08
-4.04999975935,-8.5499998264,0.0,0.0,0.0,0.968028241225,0.250841233035
-4.5499997668,-8.5499998264,0.0,0.0,0.0,1.0,-4.37113900019e-08
-4.9999997735,-8.79999983013,0.0,-0.0,-0.0,-0.968028241225,0.250841233035
-5.49999978095,-8.79999983013,0.0,0.0,0.0,1.0,-4.37113900019e-08
-5.9999997884,-8.79999983013,0.0,0.0,0.0,1.0,-4.37113900019e-08
-6.49999979585,-8.79999983013,0.0,0.0,0.0,1.0,-4.37113900019e-08
-6.9999998033,-8.79999983013,0.0,0.0,0.0,1.0,-4.37113900019e-08
-7.49999981076,-8.79999983013,0.0,0.0,0.0,1.0,-4.37113900019e-08
-7.99999981821,-8.79999983013,0.0,0.0,0.0,1.0,-4.37113900019e-08
-8.49999982566,-8.79999983013,0.0,0.0,0.0,1.0,-4.37113900019e-08
-8.99999983311,-8.79999983013,0.0,0.0,0.0,1.0,-4.37113900019e-08
-9.49999984056,-8.79999983013,0.0,0.0,0.0,1.0,-4.37113900019e-08
-9.5499998413,-8.79999983013,0.0,0.0,0.0,1.0,-4.37113900019e-08
-9.5499998413,-9.19999983609,0.0,-0.0,-0.0,-0.707106796641,0.707106765732
-9.04999983385,-9.19999983609,0.0,0.0,0.0,0.0,1.0
-8.5499998264,-9.19999983609,0.0,0.0,0.0,0.0,1.0
-8.04999981895,-9.19999983609,0.0,0.0,0.0,0.0,1.0
-7.5499998115,-9.19999983609,0.0,0.0,0.0,0.0,1.0
-7.04999980405,-9.19999983609,0.0,0.0,0.0,0.0,1.0
-6.5499997966,-9.19999983609,0.0,0.0,0.0,0.0,1.0
-6.04999978915,-9.19999983609,0.0,0.0,0.0,0.0,1.0
-5.5499997817,-9.19999983609,0.0,0.0,0.0,0.0,1.0
-5.04999977425,-9.19999983609,0.0,0.0,0.0,0.0,1.0
-3.84999975637,-9.19999983609,0.0,0.0,0.0,0.0,1.0
-3.34999974892,-9.19999983609,0.0,0.0,0.0,0.0,1.0
-2.84999974146,-9.19999983609,0.0,0.0,0.0,0.0,1.0
-2.34999973401,-9.19999983609,0.0,0.0,0.0,0.0,1.0
-1.84999972656,-9.19999983609,0.0,0.0,0.0,0.0,1.0
-1.59999972284,-9.19999983609,0.0,0.0,0.0,0.0,1.0
-9.04501173563,-8.06124402078,0.0,0.0,0.0,0.997121770341,0.0758167205321
-8.54501172818,-8.06061764748,0.0,0.0,0.0,0.000626372889169,0.999999803828
-8.04501324661,-8.05999051124,0.0,0.0,0.0,0.000627137737683,0.999999803349
-7.54501323916,-8.05936413794,0.0,0.0,0.0,0.000626372889169,0.999999803828
-7.04501323171,-8.05873776464,0.0,0.0,0.0,0.000626372889169,0.999999803828
-6.54501322426,-8.05811139134,0.0,0.0,0.0,0.000626372889169,0.999999803828
-6.04501321681,-8.0574842551,0.0,0.0,0.0,0.000627135816831,0.99999980335
-5.54501320936,-8.0568578818,0.0,0.0,0.0,0.000626372889169,0.999999803828
-5.04501472779,-8.0562315085,0.0,0.0,0.0,0.000626374810022,0.999999803827
-4.54501472034,-8.0556051352,0.0,0.0,0.0,0.000626372889169,0.999999803828
-4.04501623876,-8.05497799896,0.0,0.0,0.0,0.000627137737683,0.999999803349
-3.54501623131,-8.05435162566,0.0,0.0,0.0,0.000626372889169,0.999999803828
-3.04501622386,-8.05372525236,0.0,0.0,0.0,0.000626372889169,0.999999803828
-2.54501621641,-8.05309811612,0.0,0.0,0.0,0.000627135816831,0.99999980335
-2.04501620896,-8.05247174282,0.0,0.0,0.0,0.000626372889169,0.999999803828
1.35466645888,-7.79821148512,0.0,0.0,0.0,0.0373165521826,0.999303494907
1.75504335694,-8.09771023836,0.0,-0.0,-0.0,-0.315632753074,0.948881428413
2.25504336439,-8.09708310212,0.0,0.0,0.0,0.000627135816831,0.99999980335
2.75504337184,-8.09645672882,0.0,0.0,0.0,0.000626372889169,0.999999803828
3.25504185341,-8.09583035552,0.0,0.0,0.0,0.000626374810022,0.999999803827
3.75504186086,-8.09520321928,0.0,0.0,0.0,0.000627135816831,0.99999980335
4.25504186831,-8.09457684598,0.0,0.0,0.0,0.000626372889169,0.999999803828
4.75504187577,-8.09395047268,0.0,0.0,0.0,0.000626372889169,0.999999803828
5.25504188322,-8.09332409938,0.0,0.0,0.0,0.000626372889169,0.999999803828
5.75504189067,-8.09269696314,0.0,0.0,0.0,0.000627135816831,0.99999980335
6.25504189812,-8.09207058984,0.0,0.0,0.0,0.000626372889169,0.999999803828
6.75504190557,-8.09144421654,0.0,0.0,0.0,0.000626372889169,0.999999803828
7.25503886126,-8.09081784324,0.0,0.0,0.0,0.000626376730874,0.999999803826
7.75503886871,-8.090190707,0.0,0.0,0.0,0.000627135816831,0.99999980335
8.25503887616,-8.0895643337,0.0,0.0,0.0,0.000626372889169,0.999999803828
8.75503888361,-8.0889379604,0.0,0.0,0.0,0.000626372889169,0.999999803828
9.2550358393,-8.0883115871,0.0,0.0,0.0,0.000626376730874,0.999999803826
9.35503584079,-8.08818570209,0.0,0.0,0.0,0.000629424658022,0.999999801912
9.35453535251,-7.68818645907,0.0,0.0,0.0,0.707548989427,0.706664296226
8.85453534506,-7.68881206943,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
8.35453533761,-7.68943920567,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
7.85453533015,-7.69006634191,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
7.3545353227,-7.69069195227,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
6.85453531525,-7.69131908851,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
6.35453835956,-7.69194622475,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
5.85453835211,-7.69257183511,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
5.35453834466,-7.69319744547,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
4.85454138897,-7.69382610759,0.0,-0.0,-0.0,-0.999999802389,0.00062866604029
4.35453985564,-7.69445171795,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
3.85453984819,-7.69507732831,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
3.35453984074,-7.69570599043,0.0,-0.0,-0.0,-0.999999802389,0.00062866604029
2.85454135916,-7.69633160079,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
2.35454135171,-7.69695721115,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
1.85454134426,-7.69758434739,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
1.35454133681,-7.69821148363,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
0.854417733169,-7.5988370925,0.0,0.0,0.0,0.995194747179,0.0979153470517
0.354417725718,-7.59946422874,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
-0.145582281732,-7.60009136498,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
-0.645582289183,-7.60071697534,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
-1.14564333179,-7.55134411084,0.0,0.0,0.0,0.998789559907,0.04918754944
-1.64545565613,-7.70197124931,0.0,-0.0,-0.0,-0.989309142346,0.145833538221
-2.14545566358,-7.70259685967,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
-2.64545567103,-7.70322399591,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
-3.14545567848,-7.70385113215,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
-3.64545416006,-7.70447674251,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
-4.14545416751,-7.70510235287,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
-4.64545264908,-7.70573101499,0.0,-0.0,-0.0,-0.999999802389,0.00062866604029
-5.14545265653,-7.70635662535,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
-5.64545266398,-7.70698223571,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
-6.14545267143,-7.70761089783,0.0,-0.0,-0.0,-0.999999802389,0.00062866604029
-6.64545267888,-7.70823650819,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
-7.14545268633,-7.70886211856,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
-7.6454511679,-7.70948925479,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
-8.14545117535,-7.71011639103,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
-8.64545041986,-7.7107420014,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
-9.14545042732,-7.71136913764,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
-9.54544967034,-7.7118711518,0.0,-0.0,-0.0,-0.999999803138,0.00062747394763
-9.5459516845,-7.31187114584,0.0,0.0,0.0,0.707550337281,0.706662946682
-9.04595167705,-7.31124553548,0.0,0.0,0.0,0.000625609961507,0.999999804306
-8.5459516696,-7.31061839924,0.0,0.0,0.0,0.000627135816831,0.99999980335
-8.04595318803,-7.309991263,0.0,0.0,0.0,0.000627137737683,0.999999803349
-7.54595318058,-7.30936565264,0.0,0.0,0.0,0.000625609961507,0.999999804306
-7.04595317313,-7.3087385164,0.0,0.0,0.0,0.000627135816831,0.99999980335
-6.54595316568,-7.30811138016,0.0,0.0,0.0,0.000627135816831,0.99999980335
-6.04595315823,-7.3074857698,0.0,0.0,0.0,0.000625609961507,0.999999804306
-5.54595315078,-7.30685863356,0.0,0.0,0.0,0.000627135816831,0.99999980335
-5.04595466921,-7.30623149732,0.0,0.0,0.0,0.000627137737683,0.999999803349
-4.54595466176,-7.30560588696,0.0,0.0,0.0,0.000625609961507,0.999999804306
-4.04595618018,-7.30497875072,0.0,0.0,0.0,0.000627137737683,0.999999803349
-3.54595617273,-7.30435161448,0.0,0.0,0.0,0.000627135816831,0.99999980335
-3.04595616528,-7.30372600412,0.0,0.0,0.0,0.000625609961507,0.999999804306
-2.54595615783,-7.30309886788,0.0,0.0,0.0,0.000627135816831,0.99999980335
-2.04595615038,-7.30247173164,0.0,0.0,0.0,0.000627135816831,0.99999980335
-1.54595614293,-7.30184612128,0.0,0.0,0.0,0.000625609961507,0.999999804306
-1.04595613548,-7.30122051092,0.0,0.0,0.0,0.000625609961507,0.999999804306
-0.545957653909,-7.3005918488,0.0,0.0,0.0,0.000628663651214,0.999999802391
-0.0459576464587,-7.29996623844,0.0,0.0,0.0,0.000625609961507,0.999999804306
0.454042360992,-7.29934062808,0.0,0.0,0.0,0.000625609961507,0.999999804306
0.954040842564,-7.29871349184,0.0,0.0,0.0,0.000627137737683,0.999999803349
1.45404085001,-7.2980863556,0.0,0.0,0.0,0.000627135816831,0.99999980335
1.95404085746,-7.29746074524,0.0,0.0,0.0,0.000625609961507,0.999999804306
2.45404086492,-7.296833609,0.0,0.0,0.0,0.000627135816831,0.99999980335
2.95403934649,-7.29620647276,0.0,0.0,0.0,0.000627137737683,0.999999803349
3.45403935394,-7.2955808624,0.0,0.0,0.0,0.000625609961507,0.999999804306
3.95403936139,-7.29495372616,0.0,0.0,0.0,0.000627135816831,0.99999980335
4.45403936884,-7.29432658992,0.0,0.0,0.0,0.000627135816831,0.99999980335
4.95403785041,-7.29370097956,0.0,0.0,0.0,0.00062561188236,0.999999804305
5.45403785786,-7.29307384332,0.0,0.0,0.0,0.000627135816831,0.99999980335
5.95403786531,-7.29244670708,0.0,0.0,0.0,0.000627135816831,0.99999980335
6.45403787276,-7.29182109672,0.0,0.0,0.0,0.000625609961507,0.999999804306
6.95403482845,-7.29119396048,0.0,0.0,0.0,0.000627139658536,0.999999803348
7.45403483591,-7.29056682424,0.0,0.0,0.0,0.000627135816831,0.99999980335
7.95403484336,-7.28994121388,0.0,0.0,0.0,0.000625609961507,0.999999804306
8.45403485081,-7.28931560351,0.0,0.0,0.0,0.000625609961507,0.999999804306
8.95403485826,-7.2886869414,0.0,0.0,0.0,0.000628661730361,0.999999802392
9.35403486422,-7.28818645311,0.0,0.0,0.0,0.000625609961507,0.999999804306
9.35353437593,-6.88818644715,0.0,0.0,0.0,0.707548989427,0.706664296226
8.85353436848,-6.88881358339,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
8.35353436103,-6.88944071963,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
7.85353435358,-6.89006632999,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
7.35353434613,-6.89069194035,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
6.85353433868,-6.89132060247,0.0,-0.0,-0.0,-0.999999802389,0.00062866604029
6.35353433123,-6.89194621283,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
5.85353432377,-6.89257182319,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
5.35353431632,-6.89319895943,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
4.85353736063,-6.89382609567,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
4.35353735318,-6.89445170603,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
3.85353734573,-6.89507884227,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
3.35353733828,-6.89570597851,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
2.85353885671,-6.89633158887,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
2.35353884926,-6.89695872511,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
1.85353884181,-6.89758586135,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
1.35353883436,-6.89821147171,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
0.853540352785,-6.89883860795,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
0.353540345334,-6.89946574419,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
-0.146459662116,-6.90009135455,0.0,-0.0,-0.0,-0.999999804333,0.000625566599372
-0.646459669567,-6.90071849079,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
-1.14645815114,-6.90134562703,0.0,-0.0,-0.0,-0.999999803363,0.000627116319832
